Time,Acc_1,Acc_2,Acc_3,Gyro_1,Gyro_2,Gyro_3,Acc_global_1,Acc_global_2,Acc_global_3,Pitch,Roll,Yaw,Movement,Swing,SwingFind,StrideLength,Label1,Label2
17.455,-7.020036,8.736787,7.335918,254.8,-9.2,81.8,-3.32564856294493,4.92850552052509,12.0032470772423,55.7308143107403,5.81103172374776,-67.0719892827187,1,0,0,9.39277563140822e-05,2,2
17.46,-10.13765,10.32208,9.5157,256.3,-29.7,89.5,-5.62022058329045,7.17012967759872,14.7264452784939,57.0209946240181,5.36900845760642,-66.9475925206284,1,0,0,0.000147182006150724,2,2
17.465,-13.63001,9.988543,11.36783,239.8,-58.8,84.9,-8.88351341252806,9.64649070757645,15.5821734443538,58.2139697258282,4.86470613182539,-66.9689780808606,1,0,0,0.000225608953231456,2,2
17.47,-14.26766,8.846659,12.42142,211.3,-94.9,66.7,-10.7731938604397,9.75731968902378,14.995138501723,59.2462583374382,4.34515523227307,-67.2026284832386,1,0,0,0.000339207183853325,2,2
17.475,-13.70457,3.205908,14.12836,177.5,-142.8,50.4,-14.7954639213634,8.01075334350361,10.7063401543265,60.0883341964551,3.78024915044352,-67.6936054165234,1,0,0,0.00049435279512786,2,2
17.48,-12.87857,-3.94362,12.02117,122.1,-187.8,17.9,-16.2122232593969,7.27574966242074,3.18520265531977,60.6350409116532,3.2550545838587,-68.4679451134983,1,0,0,0.000694772172992687,2,2
17.485,-12.20168,-5.897772,10.09645,77.6,-201.6,-41.3,-15.2280280690181,7.31900277631228,0.377321452362294,60.9518279230623,2.96247251580667,-69.450974256472,1,0,0,0.000942205531302613,2,2
17.49,-10.92638,-6.413778,10.85967,58.5,-194.4,-84.4,-15.5316079768161,6.09885572046906,0.16695269386086,61.1707310467807,2.87891014670065,-70.5081818742779,1,0,0,0.00123611265652335,2,2
17.495,-9.011466,-6.892506,9.588294,24.9,-180.1,-131.6,-13.9859166819172,4.9143451005333,-0.944397722870416,61.2163625459335,3.03869296739758,-71.6169021763371,1,0,0,0.00157418358071273,2,2
17.5,-8.560206,-5.750622,9.696204,3.7,-162.2,-175.4,-13.3007296791469,4.84042982372248,0.154858912612067,61.1499430192209,3.4323468742213,-72.7531802315679,1,1,1,0.00195312611256714,2,2
17.505,-8.823114,-2.468196,11.44042,-8.8,-143.9,-205.1,-13.1411398749751,5.1189126884147,3.99120503138304,61.0155847815123,3.99555200108542,-73.8823328312052,1,1,1,0.00237099617675476,2,2
17.51,-8.972226,1.179162,12.82167,-40.1,-132.3,-228.3,-12.4032375579273,5.3213319950951,8.00809639588699,60.7153964742434,4.68154352817545,-75.0201768817279,1,1,1,0.00282728289229473,2,2
17.515,-8.334577,4.71861,12.82167,-78.2,-134.1,-236,-10.2755229679547,5.00747055086566,11.2010955762005,60.21146798533,5.38637909462308,-76.1906585456958,1,1,1,0.00331997397949827,2,2
17.52,-7.359462,7.630219,13.25723,-116.8,-137.2,-240.4,-8.65700784013915,4.11697136686419,14.0086698944081,59.4985536992008,6.08820400118259,-77.3943904528847,1,1,1,0.0038444555883556,2,2
17.525,-7.58313,8.883936,10.64189,-165.6,-146.7,-238.3,-5.52977762446401,4.99826183868918,13.9325855546261,58.524446621259,6.7407889389283,-78.6451850779881,1,1,1,0.00439490410430829,2,2
17.53,-7.096554,10.8734,9.297918,-202.1,-160,-229.9,-2.84758301299031,4.81541998184176,14.9581478382936,57.352206090557,7.29872399125415,-79.9434402527606,1,1,1,0.00496492993130796,2,2
17.535,-5.744736,11.68567,8.316918,-234.6,-177.2,-215.8,-0.927562438576357,3.6684221901971,14.9803306583777,56.0028972355731,7.71977584964471,-81.2880979443285,1,1,1,0.00554761401394104,2,2
17.54,-3.190212,14.45013,5.884038,-269.7,-191.3,-204.3,3.44607541165561,1.49451416408954,15.4756778358108,54.4710498210707,8.01516512629436,-82.6684974867277,1,1,1,0.00613408782515433,2,2
17.545,-2.13858,14.11855,3.341286,-303.2,-196.3,-192.7,5.82637187030692,0.832132606623289,13.4325022541069,52.7713019663026,8.20901380238441,-84.0424409541336,1,1,1,0.00671357664907363,2,2
17.55,0.149112,10.46923,-4.793166,-351.5,-200.6,-188.3,10.365174968939,-0.057887556645886,5.01609892038276,50.8427306000747,8.32607859846904,-85.423163026579,1,1,1,0.0072757076938843,2,2
17.555,5.593662,13.9714,-11.4777,-358.1,-174.8,-194.3,18.1460659365773,-4.94468863767275,2.12061668438734,48.8888368122687,8.49580781287428,-86.7274909722727,1,1,1,0.00780548954044316,2,2
17.56,9.837468,26.83624,-7.590978,-275.3,-149.2,-165.6,24.194644513481,-11.0104786103069,12.9603641393044,47.355505580406,8.60931175295108,-87.8466338979423,1,1,1,0.00827980324437629,2,2
17.565,15.46841,35.83201,-6.93567,-241,-159.4,-127,30.2350540883849,-17.8117302787096,18.4361583760837,46.0036845397094,8.52066217907523,-88.8726506030149,1,1,1,0.00867274452297265,2,2
17.57,21.13859,33.69343,-12.82167,-277,-161.2,-98.6,33.1010240259102,-22.89024885305,11.2623776274576,44.489337401864,8.29865147066722,-89.8011290233346,1,1,1,0.00896100038999235,2,2
17.575,20.42638,30.22853,-22.2275,-282.1,-120.6,-66.2,37.0979343800313,-21.1361937913036,1.43783130674186,42.9924902849683,8.08729828631003,-90.4627710868172,1,0,0,0.0540648539309241,2,2
17.58,18.02293,32.55154,-23.64406,-186.5,-75.8,-35.3,39.7320735740391,-19.0252219582982,1.69516795177723,42.0137867203288,7.9234003183955,-90.8516242594881,1,0,0,3.37374811376646e-05,2,2
17.585,16.55732,39.5186,-18.88621,-74.1,-52.4,-9.5,41.7446159653379,-18.8205021731555,9.78413284676797,41.6211215575138,7.756922451645,-91.0627749053327,1,0,0,3.50432422263885e-05,2,2
17.59,5.85657,23.88735,1.269414,-37.4,-22.4,14.6,16.9135972340188,-8.34885936173014,15.8348694359707,41.4357471856187,7.62268537996828,-91.0819863558367,1,0,0,1.48439626760367e-05,2,2
17.595,-1.575486,0.9201781,0.906444,-135.2,0,-0.2,0.131439825998563,1.38843895819801,1.48508768379214,40.759954083539,7.62737582513094,-91.0827058229163,1,0,0,1.11303557750083e-06,2,2
17.6,4.467474,-2.87433,12.6392,-97,-17.4,-40.3,-10.4801319611149,-5.23426018948181,7.12311925184472,40.2418445655583,7.68953050617219,-91.2949695940983,1,0,0,8.31020944252125e-06,2,2
17.605,-0.41202,1.141884,24.26209,-1.9,-17.3,-26.5,-14.8409788281911,-1.80000190825663,19.1475327723812,40.2075656000464,7.70854031705868,-91.4539003538801,1,0,0,1.05855507066074e-05,2,2
17.61,-1.463652,-2.652624,19.7593,-13.4,-33.3,-12.1,-14.7634278755134,0.0882753778987979,13.4774638776978,40.115396260461,7.62022262512835,-91.6095038593359,1,0,0,1.04100405670852e-05,2,2
17.615,-4.241844,-0.219744,7.118136,-29.4,-48.8,-10.3,-4.62486884900352,3.66248645195148,5.8229004095173,39.9389513046654,7.46904114771791,-91.8080342320778,1,0,0,3.76823341996099e-06,2,2
17.62,-4.167288,4.606776,7.91667,42.8,-40.1,-5.3,-1.47781601722242,3.03374893151594,9.48023024603236,40.1326968518611,7.33419826337208,-91.9586640933908,1,0,0,2.09266009994467e-06,2,2
17.625,0.523854,10.5791,5.338602,59.5,-22.3,-4.6,4.52147052463565,-2.06365738487829,10.7698687842707,40.4208770310119,7.26311202036465,-92.0487517678071,1,0,0,4.42767214331005e-06,2,2
17.63,0.260946,11.53852,9.007543,59.9,-12.5,-8.6,2.7923280055228,-2.17342446773227,14.2063541380187,40.7121174123391,7.24283184172616,-92.1225185248904,1,0,0,3.32691247464301e-06,2,2
17.635,-1.538208,7.039656,9.551017,28.7,1.6,-10,-0.920614005591668,0.0611827156569902,11.9286836118619,40.8504557336215,7.28157705376075,-92.1555442442703,1,0,0,1.86437641620765e-07,2,2
17.64,-2.064024,4.312476,7.626294,8.4,6.3,-10.3,-1.69449295807782,1.01483991936915,8.78161705215318,40.8875276826851,7.34049753845229,-92.1743555653155,1,0,0,8.06327421681053e-07,2,2
17.645,-2.215098,6.635484,7.736166,33.3,2.6,-8.4,-0.0424760696255457,0.890091832310607,10.3918479471641,41.0509351154967,7.37897344573812,-92.1977497640761,1,0,0,7.68433462765686e-07,2,2
17.65,-3.115656,8.293374,7.408512,41.3,3.9,-7.8,1.41247297776307,1.61043746889847,11.3483402272849,41.2568491044853,7.42122972075577,-92.2142197464348,1,0,0,1.98108348026942e-06,2,2
17.655,-3.527676,7.777369,6.755166,25.4,7.6,-5.6,1.45164163581731,2.11559874539662,10.5821175914999,41.3867150767565,7.47192654958324,-92.2098200303802,1,0,0,2.21607058733072e-06,2,2
17.66,-2.964582,7.261362,6.863076,19.7,6.8,-3.7,0.954894569596775,1.60208384422891,10.2537525047448,41.4893895962958,7.51518723177263,-92.200716729875,1,0,0,1.05502829677837e-05,2,2
17.665,-2.552562,6.929784,7.663572,18.1,7,-2.3,0.14190116339595,1.1678514102518,10.5775139798104,41.5821432344647,7.55287451611984,-92.1859474557364,1,0,0,2.54770490250876e-05,2,2
17.67,-2.215098,6.708078,7.80876,16.1,7,-1,-0.147993118844198,0.843262853622013,10.4951754696034,41.6646319660976,7.58514380371535,-92.1663450337439,1,0,0,4.4781189388366e-05,2,2
17.675,-1.652004,6.598207,7.373196,15.1,7,-0.2,0.0263475224546663,0.325841489954503,10.0260962102289,41.7431884050363,7.61307933475655,-92.1436005364465,1,0,0,6.7010466275693e-05,2,2
17.68,-0.8632801,6.819912,7.228008,16.1,5.8,-0.6,0.244183231132932,-0.473397203718652,9.96076410241749,41.8276888429927,7.6336905430689,-92.1261338496489,1,0,0,9.13856541437699e-05,2,2
17.685,-0.7867621,6.967062,7.335918,17.3,6.8,-0.9,0.262102189747664,-0.577923273718665,10.1277809784961,41.9188865376764,7.65783711323241,-92.1063371030125,1,0,0,0.000117455356822869,2,2
17.69,-1.126188,6.892506,7.518384,17.8,7.1,-1.5,0.080288324854346,-0.25136963724197,10.2582358830942,42.0109888589285,7.68744461056104,-92.0879241709941,1,0,0,0.000145279221814518,2,2
17.695,-1.72656,6.892506,7.5537,17.6,7,-2.1,0.0617537032404365,0.334750911640859,10.3648521644512,42.1014657129315,7.72288649472142,-92.0720844174141,1,0,0,0.000175351250274913,2,2
17.7,-2.438766,7.00434,7.626294,18,7.4,-1.5,0.103462340570789,1.01438648460878,10.5890997831128,42.1947103664801,7.76476365224371,-92.052554719255,1,0,0,0.000208420303075097,2,2
17.705,-2.664396,6.892506,7.663572,17.2,8.6,-0.7,-0.0130069909548003,1.23996128681215,10.5734718815264,42.2837055601404,7.81192828806406,-92.0260770021257,1,0,0,0.000245063130613813,2,2
17.71,-2.17782,6.745356,7.844076,16.5,8.8,0.1,-0.276077034444326,0.754738225206517,10.5416510801381,42.3671157807454,7.85196678470597,-91.9962361328705,1,0,0,0.000285022715149349,2,2
17.715,-1.575486,6.339222,8.099136,17.7,11.2,2.5,-0.783942703114334,0.180304944092691,10.3738526890132,42.4535774558713,7.8865231172673,-91.9499602130951,1,0,0,0.000327039271539162,2,2
17.72,-1.989468,6.192072,8.17173,20.7,16.1,3.9,-0.946550421512874,0.59205980234851,10.3841425866118,42.5562258081031,7.93867289378689,-91.881966301086,1,0,0,0.000369738684875761,2,2
17.725,-1.989468,6.745356,8.27964,28.4,18.7,4.7,-0.642645787498773,0.507836949126786,10.8323292529479,42.7034126181317,7.99601255540566,-91.8014118227987,1,0,0,0.000412783675546176,2,2
17.73,-1.575486,7.408512,8.207047,35.9,21,6,-0.158251026716685,0.0160123716780349,11.1668494602124,42.8948304076762,8.05275891745649,-91.7073098864023,1,0,0,0.000456749634268147,2,2
17.735,-0.975114,7.114213,8.026543,36.1,24.2,6.5,-0.302761875952054,-0.539826427544944,10.751985357496,43.0880929441894,8.11469182154673,-91.6002904124811,1,0,0,0.000502000480941946,2,2
17.74,-0.8260021,6.782634,7.91667,37.9,26.4,7.4,-0.508428757007333,-0.651121714084755,10.4248553010848,43.290279332961,8.1801003466573,-91.4823580200228,1,0,1,0.000548113818778892,2,2
17.745,-0.712206,6.560928,7.881354,43.4,27.7,7,-0.687379826510979,-0.747438581832545,10.2292521242479,43.5189897544147,8.25022382308248,-91.3613243981148,1,0,1,0.000594420988200548,2,2
17.75,-0.600372,6.303906,8.061858,50.6,27.8,5.9,-1.045409938754,-0.857372552001871,10.1619516912064,43.7802910947133,8.32297473305285,-91.2440629250289,1,0,1,0.000640269367019666,2,2
17.755,-0.63765,6.413778,7.771482,55.2,27.3,5.9,-0.812773586567841,-0.819612432491924,10.0302897659833,44.0664122054204,8.39363856467602,-91.1278859251478,1,0,1,0.000685242549107472,2,2
17.76,-0.63765,6.192072,7.80876,60,24.2,6,-1.04934009764094,-0.807599253565318,9.89806823165044,44.3730000077217,8.45223896705956,-91.0221762824272,1,0,1,0.000729377963317547,2,2
17.765,-0.8260021,6.0822,8.134453,68.7,20.9,7,-1.41247055802117,-0.646652844640382,10.0713221048507,44.7190512166618,8.49644186382386,-90.9246242499184,1,0,1,0.000772424608717671,2,2
17.77,-0.749484,6.007644,7.989264,72.5,17.3,5.7,-1.42581538962314,-0.705838504310404,9.89700431641993,45.0813022269668,8.53128140098059,-90.8443108775218,1,0,1,0.000813851609743892,2,2
17.775,-0.7867621,5.823216,7.663572,74.7,10.9,4,-1.38491947723815,-0.619090762859128,9.53718510110532,45.4502008473389,8.54967937353798,-90.7927876792464,1,0,1,0.000853538984395292,2,2
17.78,-1.200744,6.303906,7.155414,76.8,6.7,2,-0.743002778998337,-0.2184770281597,9.58024953643355,45.830732893147,8.56347039180651,-90.7627051652812,1,0,1,0.000892193363017773,2,2
17.785,-1.801116,6.819912,6.500106,76.3,0.2,-0.2,0.0317846507362638,0.37670862833194,9.58455407881629,46.2125868023646,8.56976166170164,-90.762627512649,1,0,1,0.000931641721119829,2,2
17.79,-2.664396,7.039656,5.956632,72.2,-9.3,-7.9,0.531477919518492,1.2526667277401,9.50187269525609,46.5719583686275,8.58460880512083,-90.823102516283,1,0,1,0.000974168907568807,2,2
17.795,-3.190212,7.371234,5.411196,65.8,-22.4,-19.3,1.11657838222574,1.77723970011564,9.45453632933921,46.894885207616,8.60459783226957,-90.9700472118055,1,0,1,0.00102171268794505,2,2
17.8,-2.701674,7.814646,5.411196,58.8,-39.4,-32.9,1.37077067950546,1.23351669000484,9.70815126466907,47.1706302280354,8.60968571084063,-91.2261662028806,1,0,1,0.00107565507932714,2,2
17.805,-1.989468,7.961796,5.73885,51.2,-56,-47.3,1.18043867456819,0.477070884719115,9.93285184112182,47.3887421020541,8.60098116445471,-91.593868241479,1,0,1,0.00113642639609933,2,2
17.81,-0.749484,7.88724,5.666256,40.3,-70.4,-56.9,1.11870425117874,-0.735101656815627,9.64804977671309,47.5396846901993,8.56198266737124,-92.0480644930989,1,0,1,0.00120360074938291,2,2
17.815,0.374742,7.851924,5.628978,30.9,-80.6,-64.7,1.05045051077632,-1.83729796170837,9.43395067387656,47.6367257295553,8.49762289748913,-92.56661001675,1,0,1,0.00127665761241688,2,2
17.82,0.600372,8.256096,5.446512,23.1,-85.4,-70.7,1.41599557492925,-2.1078104117088,9.57810797944024,47.6961104957498,8.43651219017011,-93.1225544667117,1,0,1,0.00135566042067627,2,2
17.825,0.037278,8.624952,5.48379,13.7,-89.9,-77,1.64692719581878,-1.61759092850743,9.95661437514635,47.7022385242668,8.39705561969774,-93.7168862399973,1,0,1,0.00144146866755085,2,2
17.83,-0.674928,8.477802,5.266008,4.9,-93.9,-81.8,1.75448000189907,-0.896516462215037,9.80701549750818,47.6617075720317,8.37214696489425,-94.3422297874242,1,1,1,0.0015350925680288,2,2
17.835,-1.2753,8.330652,5.519106,-2.9,-99,-86.6,1.52542813737088,-0.307122375313607,9.95316174482456,47.5730941139104,8.3556920540479,-95.0035295810819,1,1,1,0.00163692070365579,2,2
17.84,-1.312578,7.999074,5.48379,-10.9,-105.8,-92.1,1.3556123392875,-0.229249660977031,9.68967277085111,47.4363189827278,8.33636759526301,-95.709176841855,1,1,1,0.00174663362874649,2,2
17.845,-0.749484,7.483068,5.048226,-19.6,-111.5,-95.6,1.30257434379891,-0.697427548995474,8.9364150305777,47.2488876268127,8.30294396803682,-96.44828835063,1,1,1,0.00186376274918611,2,2
17.85,0.260946,7.777369,5.083542,-28.7,-115.7,-99.4,1.37388819209354,-1.75903343144307,9.02309222304264,47.0146413480139,8.25358731451697,-97.2155233402259,1,1,1,0.00198822363017221,2,2
17.855,1.08891,8.51508,5.919354,-32.8,-114.7,-100.1,1.15397556891793,-2.7272122407375,9.99808571438193,46.7579013587033,8.19807283924354,-97.9816852545813,1,1,1,0.00212016606049333,2,2
17.86,0.8632801,8.405209,5.774166,-40.6,-110.8,-97.8,1.23840879498147,-2.49839345650486,9.84673334935496,46.4673563626177,8.14643525948862,-98.7251431374634,1,1,1,0.00225974588663076,2,2
17.865,0.374742,7.88724,5.593662,-48.3,-104.7,-95.2,1.13009839418213,-1.93116172885068,9.41443216295585,46.1422923155406,8.10793052525993,-99.4371864640229,1,1,1,0.00240712260982997,2,2
17.87,-0.074556,7.520346,5.84676,-51.8,-98.3,-88.7,0.814450136016512,-1.42012463138933,9.38433173229272,45.8022241720878,8.06969657964221,-100.103635526801,1,1,1,0.00256204848865664,2,2
17.875,-0.18639,7.44579,6.319602,-55.3,-91.4,-82.2,0.488924907929149,-1.28940280957363,9.67007198647839,45.4475090191105,8.02973423231328,-100.722623434652,1,1,1,0.00272371297886737,2,2
17.88,-0.7867621,7.335918,6.82776,-59.6,-82.8,-73.7,0.219386205178236,-0.669425537940765,10.0277980267081,45.0756341532046,7.9929446588473,-101.280969075044,1,1,1,0.0028911176626973,2,2
17.885,-1.801116,7.186806,7.08282,-61.3,-71.3,-60.9,0.201573209145324,0.352931096508305,10.241842918243,44.7051105559674,7.95967373613943,-101.752657637297,1,1,1,0.00306331418800268,2,2
17.89,-2.852748,6.598207,7.663572,-61.1,-61.2,-48.9,-0.320977923590462,1.53515497259615,10.3896638515506,44.3382338962097,7.92892721561185,-102.146293384539,1,1,1,0.00323906806510213,2,2
17.895,-3.415842,6.303906,7.953948,-61.8,-51.7,-36.7,-0.532264550850428,2.16244775403743,10.4743978524529,43.9758968359591,7.89153941579557,-102.462394276527,1,1,1,0.00341665288250518,2,2
17.9,-3.527676,6.413778,8.099136,-58.7,-43.8,-23.7,-0.464698220252452,2.24972450027809,10.6723870515316,43.6411268204639,7.83426754989458,-102.702929709072,1,1,1,0.00359479314771177,2,2
17.905,-4.279122,6.192072,8.17173,-58.1,-33.3,-11.2,-0.437137968247284,3.03417130960717,10.6786013502538,43.3203826112419,7.77516524274531,-102.860803242066,1,1,1,0.00377297808211464,2,2
17.91,-5.63094,6.154794,7.698888,-57.8,-25.5,0,0.222263136262098,4.32103730687341,10.4948123658047,43.0140368761373,7.7131121385208,-102.949571474485,1,1,1,0.00395110240554815,2,2
17.915,-4.3164,6.154794,7.590978,-53.1,-25.2,3.3,0.0580730992491063,3.04824211920263,10.239169528667,42.733780964164,7.63229542512894,-103.024518949553,1,1,1,0.00412954358426038,2,2
17.92,-1.426374,6.192072,7.953948,-44.8,-25.9,4.5,-0.763899229567031,0.279056785059412,10.1479146875377,42.4938874422031,7.52254204407771,-103.09711358708,1,1,1,0.00430860372607727,2,2
17.925,-0.149112,6.119478,8.316918,-37.9,-23,5.8,-1.30887668631172,-0.902258567182226,10.2036337496858,42.2886073748094,7.40887218687195,-103.154801815512,1,1,1,0.00448796425964185,2,2
17.93,-0.223668,6.266628,8.207047,-32.5,-17.8,6,-1.08095915502982,-0.864357667750194,10.2352668481176,42.1145249563273,7.31430236420527,-103.193537598488,1,1,1,0.00466728292087188,2,2
17.935,0.037278,6.819912,8.061858,-26.3,-15.7,5.8,-0.625596471284197,-1.25477212954461,10.4661511410464,41.9765861017049,7.22617390228884,-103.225140243405,1,1,1,0.0048470861057598,2,2
17.94,0.8260021,6.635484,8.207047,-23.5,-14,4.2,-1.00739749513564,-1.95138157027371,10.3559069181632,41.8510497517851,7.1437715360657,-103.257034572066,1,1,1,0.00502818523636419,2,2
17.945,1.426374,6.119478,8.244325,-21.7,-11.6,2.3,-1.51103369793925,-2.39118607470451,9.97248488621649,41.7315084616623,7.07187339232469,-103.288247793569,1,1,1,0.00521040332803099,2,2
17.95,1.349856,5.16006,8.207047,-17.2,-9.7,0,-2.12977781453204,-2.07255950379538,9.32590448420418,41.6281166823102,7.01474362157765,-103.322387900192,1,1,1,0.00539255340575874,2,2
17.955,0.8632801,5.860494,7.698888,-6.5,-6.6,-2.5,-1.17576101351856,-1.8068998141117,9.47186454677689,41.5856699636322,6.98144549879893,-103.354625909825,1,1,1,0.00557406120025423,2,2
17.96,0.260946,7.408512,8.207047,8.1,-5.2,-5.4,-0.286063735276378,-1.57664917512465,10.9426737247899,41.6223053695851,6.96674941475887,-103.392270778958,1,0,0,0.00877468759995982,2,2
17.965,-0.337464,6.855228,7.953948,3.5,-1.9,-5.6,-0.374498562605414,-0.876135080473592,10.4625742442935,41.6350709272906,6.97012220665873,-103.419883847293,1,0,0,9.6660866088395e-07,2,2
17.97,-0.8632801,6.044922,7.44579,0.4,-0.1,-6.9,-0.48819688063217,-0.201064896481066,9.61495501572338,41.6298045001056,6.98975389728697,-103.446691544911,1,0,0,4.83667130165601e-07,2,2
17.975,-1.312578,6.782634,7.626294,7.9,-0.1,-7.5,0.0102313927254356,0.055468780307325,10.2900030948241,41.6657956049611,7.01479787176233,-103.475261748853,1,0,0,6.97538845948369e-07,2,2
17.98,-1.652004,7.076934,7.590978,9.4,0.2,-7.5,0.311415976322625,0.302887778132669,10.4998256240951,41.7114463080909,7.0436583121098,-103.502560190287,1,0,0,8.97393347989195e-07,2,2
17.985,-1.95219,6.635484,7.335918,5.9,1,-7.4,0.233735520207847,0.682663923687315,10.0566258897788,41.7385530082855,7.07849007526656,-103.526957280969,1,0,0,8.85112887805303e-07,2,2
17.99,-1.989468,6.635484,7.408512,5.6,1.2,-6.1,0.188423721824837,0.71903288273814,10.1153926817509,41.764352836868,7.10993458339325,-103.545844226286,1,0,0,8.6235240576333e-07,2,2
17.995,-1.801116,6.782634,7.518384,6.9,1.4,-4.4,0.168314275445455,0.504173080054401,10.2709162495319,41.7977906248486,7.13448982558482,-103.557626641424,1,0,0,8.03751929671693e-07,2,2
18,-1.538208,6.745356,7.590978,6.9,1.4,-3.1,0.0257978318803527,0.26316359958067,10.267372487945,41.8311013685463,7.15235631401353,-103.564606316181,1,0,0,6.83972329701493e-07,2,2
18.005,-1.312578,6.598207,7.518384,6,2.1,-2.6,-0.0873555898682339,0.0765999685680308,10.0882008325629,41.8598315453552,7.16933657842316,-103.567423215247,1,0,0,6.22807662574289e-07,2,2
18.01,-1.126188,6.635484,7.698888,6.8,1.9,-2.5,-0.231464535980699,-0.101790947123633,10.2228609759602,41.8910736012704,7.18295141856182,-103.570710594735,1,0,0,5.78291916242362e-07,2,2
18.015,-0.9005581,6.635484,7.626294,7.6,2.4,-2.1,-0.241958766915694,-0.324681720890285,10.1408604524172,41.9271989941675,7.19448091425683,-103.570745499274,1,0,0,6.76218365580804e-07,2,2
18.02,-1.012392,6.745356,7.626294,8.8,4.4,-2.2,-0.147016740978157,-0.246682186154818,10.2275441470444,41.9710160393315,7.21497154359509,-103.564294747818,1,0,0,6.92104739389549e-07,2,2
18.025,-1.238022,6.598207,7.736166,9.7,5.7,-2.8,-0.281042948223772,0.0125671817236084,10.239050512332,42.0173458992199,7.24488948675086,-103.555973650864,1,0,0,5.04066889222706e-07,2,2
18.03,-1.538208,6.413778,7.881354,11,6.8,-3.4,-0.44865473112153,0.35395237466551,10.2611792502897,42.0665777929797,7.28474879756462,-103.546640680765,1,0,0,3.29205833438681e-07,2,2
18.035,-1.538208,6.192072,7.91667,13.5,7.5,-3.2,-0.6399273661238,0.408301066690441,10.1392941864004,42.1259053687126,7.32667245077365,-103.534520763283,1,0,0,1.98895778487598e-07,2,2
18.04,-1.50093,5.897772,7.953948,17.1,8.6,-2.4,-0.894345958490267,0.445925000759055,9.96509359794569,42.2003688989708,7.36971119990301,-103.516127670372,1,0,0,1.04262284916534e-07,2,2
18.045,-1.50093,5.676066,8.099136,22.6,11,-2.1,-1.16636569450646,0.507384589204493,9.92213041604817,42.2995202341976,7.42056978336188,-103.488945269362,1,0,0,6.14501160805943e-07,2,2
18.05,-1.763838,6.007644,8.099136,30.6,13.7,-0.9,-0.901260039054844,0.670932362869875,10.175288446719,42.4439193071789,7.48024476467286,-103.447582036,1,0,0,1.9337794498714e-06,2,2
18.055,-2.026746,6.413778,7.989264,40.1,17.2,0.2,-0.521298935430094,0.808664834894557,10.3993699543876,42.6437840622772,7.55091268047161,-103.389285001915,1,0,0,4.21086083789244e-06,2,2
18.06,-2.17782,6.486372,8.134453,45.6,21,1.6,-0.580191462041319,0.939741178968318,10.5719209071918,42.8737232219604,7.63083278942064,-103.312545478614,1,0,0,7.75796643427918e-06,2,2
18.065,-2.401488,6.745356,8.5347,49.4,25.9,3.7,-0.67630616083984,1.10735884478097,11.0645579503465,43.127192130174,7.7201996106416,-103.210744622332,1,0,0,1.32686503859533e-05,2,2
18.07,-2.438766,7.483068,9.188046,56,29.8,7.7,-0.673789117796393,0.989244796190186,12.0387490442922,43.42036779982,7.80645686281763,-103.079989426257,1,0,0,2.11246130302245e-05,2,2
18.075,-2.401488,7.555662,9.333235,57.6,29.8,10.9,-0.800124358133446,0.941039590723116,12.1835419290872,43.7230919531444,7.88042446389763,-102.937124484913,1,0,0,3.12078820130992e-05,2,2
18.08,-2.17782,6.819912,8.571979,55.2,29.6,12.1,-0.881589187510443,0.865762875120844,11.0998278709677,44.0137521998042,7.94864823607816,-102.790317305614,1,0,0,4.32379092350263e-05,2,2
18.085,-1.989468,6.413778,8.499384,60.4,30.8,13.7,-1.2098292598571,0.781071913777274,10.7359349552457,44.3301774458346,8.01409973690666,-102.633388836628,1,0,1,5.69084687252319e-05,2,2
18.09,-2.101302,6.486372,8.499384,66.9,31,14.3,-1.20444783691318,0.871070230948585,10.7943764182075,44.6797055668412,8.07774292571366,-102.473213610085,1,0,1,7.20105158471626e-05,2,2
18.095,-2.552562,6.266628,8.5347,72.4,31.2,14.6,-1.35410610362032,1.36477725813013,10.7205915433831,45.0558147268806,8.14252151795143,-102.311050012125,1,0,1,8.89571620777649e-05,2,2
18.1,-2.627118,5.491638,8.462107,77.7,29.3,14.4,-1.87800202408953,1.62710607162622,10.1238691229001,45.4538622723629,8.20137308396655,-102.156528803814,1,0,1,0.000108750720157558,2,2
18.105,-2.401488,5.381766,7.518384,86.4,26.6,15.1,-1.39422287718182,1.39232016061803,9.34741862780497,45.8967667947341,8.2469907313214,-102.00858962005,1,0,1,0.000132078977550676,2,2
18.11,-2.101302,5.01291,8.17173,101.5,24,16.2,-2.25634025168258,1.23613138243018,9.47115704812312,46.4097367541836,8.27625006707739,-101.8666298471,1,0,1,0.000158850101008973,2,2
18.115,-2.515284,5.491638,8.134453,112.2,20.7,17.5,-1.92844730821787,1.53403870648917,9.82760822170528,46.9772642230631,8.29012538334141,-101.731769054155,1,0,1,0.000189097450106308,2,2
18.12,-3.566916,5.528916,8.207047,122.3,16.8,17.2,-1.85229557423428,2.56731868024572,10.0312161897775,47.5927376786942,8.29619227386422,-101.612395764932,1,0,1,0.000224173927853813,2,2
18.125,-5.782014,5.676066,7.80876,133,8.1,12.4,-1.13325614530433,4.67902178760939,10.170969938524,48.2522921962992,8.31075367301828,-101.54232420463,1,0,1,0.000267473289597216,2,2
